Itérations,Gaussien (mm),Contour,Déviation standard (BQML),Moyenne (BQML),Volume (ml)
3,0,Fond 1,87.95,1686.97,14.25
3,0,Fond 2,67.58,1620.39,14.35
3,0,Fond 3,68.15,1663.63,13.95
3,0,Fond Foie,159.7,4286.44,14.13
3,0,Moyenne Fond,74.56,1656.9966666666667,14.183333333333332
3,0,T Foie,1266.22,8374.92,0.3
3,0,T Rachis,1644.95,6678.93,0.13
3,0,T1,2343.49,8644.27,0.19
3,0,T2,1580.85,6792.06,0.12
3,0,T3,930.96,5245.73,0.05
3,0,T4,250.52,2925.68,0.02
3,2,Fond 1,71.43,1687.11,14.25
3,2,Fond 2,57.65,1620.26,14.35
3,2,Fond 3,57.74,1663.66,13.95
3,2,Fond Foie,134.83,4286.7,14.13
3,2,Moyenne Fond,62.27333333333333,1657.01,14.183333333333332
3,2,T Foie,1102.57,8117.98,0.3
3,2,T Rachis,1332.42,6177.78,0.13
3,2,T1,1950.98,8062.18,0.19
3,2,T2,1260.16,6263.42,0.12
3,2,T3,705.88,4740.65,0.05
3,2,T4,184.36,2592.09,0.02
3,4,Fond 1,42.95,1687.28,14.25
3,4,Fond 2,38.84,1619.81,14.35
3,4,Fond 3,38.31,1663.45,13.95
3,4,Fond Foie,91.44,4287.23,14.13
3,4,Moyenne Fond,40.03333333333334,1656.8466666666666,14.183333333333332
3,4,T Foie,717.52,7378.1,0.3
3,4,T Rachis,697.06,4886.75,0.13
3,4,T1,1109.36,6494.09,0.19
3,4,T2,635.64,4940.16,0.12
3,4,T3,324.5,3592.03,0.05
3,4,T4,88.33,1878.18,0.02
4,0,Fond 1,111.77,1682.87,14.25
4,0,Fond 2,83.77,1622.51,14.35
4,0,Fond 3,84.95,1664.54,13.95
4,0,Fond Foie,200.15,4283.01,14.13
4,0,Moyenne Fond,93.49666666666667,1656.64,14.183333333333332
4,0,T Foie,1574.81,9009.89,0.3
4,0,T Rachis,2261.38,7987.38,0.13
4,0,T1,2637.92,9274.97,0.19
4,0,T2,1940.68,7466.15,0.12
4,0,T3,1229.3,5966.0,0.05
4,0,T4,361.52,3630.45,0.02
4,2,Fond 1,89.74,1683.03,14.25
4,2,Fond 2,70.4,1622.37,14.35
4,2,Fond 3,71.0,1664.59,13.95
4,2,Fond Foie,166.56,4283.26,14.13
