,Itération,Gaussien (mm),Tumeur,Concentration (Bq/mL),Volume (mL),Ecart concentration (Bq/mL),Ecart concentration carré (Bq/mL)^2,CNR Tumeur,CNR Tumeur volumique,SNR Tumeur
0,3,0,T Rachis,3955.13,0.18,14044.869999999999,197258373.31689999,5.205607684770022,28.92004269316679,3.6026219675149216
1,3,0,T1,6959.7,0.18,11040.3,121888224.08999999,11.896902930783622,66.09390517102013,3.6026219675149216
2,3,0,T2,6105.87,0.09,11894.130000000001,141470328.45690003,9.995390028803042,111.0598892089227,3.6026219675149216
3,3,0,T3,4027.11,0.07,13972.89,195241654.95209998,5.365909968227574,76.65585668896533,3.6026219675149216
4,3,0,T4,2613.86,0.03,15386.14,236733304.0996,2.2185467826706655,73.95155942235552,3.6026219675149216
5,3,0,T Foie,6798.61,0.28,11201.39,125471137.93209998,3.2233723844494953,11.512044230176768,3.6026219675149216
6,3,2,T Rachis,3794.15,0.18,14205.85,201806174.2225,6.910865012375452,38.393694513196955,5.128704702671827
7,3,2,T1,6539.98,0.18,11460.02,131332058.40040001,15.623913181443164,86.79951767468425,5.128704702671827
8,3,2,T2,5624.51,0.09,12375.49,153152752.7401,12.718950307799707,141.3216700866634,5.128704702671827
9,3,2,T3,3790.59,0.07,14209.41,201907332.5481,6.899568445770133,98.56526351100189,5.128704702671827
10,3,2,T4,2534.76,0.03,15465.24,239173648.25759998,2.9145776480294474,97.15258826764826,5.128704702671827
11,3,2,T Foie,6641.45,0.28,11358.55,129016658.10249998,4.224525519052173,15.087591139472044,5.128704702671827
12,3,4,T Rachis,3329.13,0.18,14670.869999999999,215234426.55689996,10.413363281329044,57.852018229605804,9.796252453509785
13,3,4,T1,5435.46,0.18,12564.54,157867665.41160002,23.199923106497504,128.88846170276392,9.796252453509785
14,3,4,T2,4456.0,0.09,13544.0,183439936.0,17.254072320362614,191.7119146706957,9.796252453509785
15,3,4,T3,3147.03,0.07,14852.97,220610717.8209,9.30791800724418,132.9702572463454,9.796252453509785
16,3,4,T4,2294.65,0.03,15705.35,246658018.6225,4.133511402497016,137.7837134165672,9.796252453509785
17,3,4,T Foie,6209.72,0.28,11790.279999999999,139010702.47839996,6.665837632031443,23.806562971540867,9.796252453509785
18,4,0,T Rachis,4288.86,0.18,13711.14,187995360.0996,4.718005794643489,26.211143303574936,2.8589498975337433
19,4,0,T1,7095.64,0.18,10904.36,118905067.00960001,9.676630626810828,53.759059037837936,2.8589498975337433
20,4,0,T2,6340.32,0.09,11659.68,135948137.7024,8.342237297717476,92.69152553019418,2.8589498975337433
21,4,0,T3,4181.85,0.07,13818.15,190941269.42249998,4.528955550844465,64.69936501206378,2.8589498975337433
